"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Reggaeton","Los De La Nazza","Suena Cabrrr (feat. Kendo Kaponi & Dy)","5WieRgQg7I5wD9YXi3hT7L",40,0.0649,0.803,205833,0.834,2.02e-06,"G#",0.102,-5.674,"Minor",0.229,89.977,"4/4",0.55
"Reggae","The Gladiators","Guts","3PERtvWgk8KNtaBHbRkSta",41,0.0885,0.925,202040,0.563,0.000153,"A",0.155,-8.684,"Minor",0.318,132.15,"4/4",0.85
"Rap","Eminem","Not Afraid","7Ie9W94M7OjPoZVV216Xus",79,0.529,0.855,248133,0.954,0,"C",0.205,-1.19,"Minor",0.264,114.635,"5/4",0.668
"Opera","Léo Delibes","Coppélia / Tableau 3: No. 20 Fête de la cloche: VIII. Danse de fête - Alternative Version","70rBuxJQAXaZZCNg19z8b6",10,0.874,0.537,119933,0.0179,0.039,"D",0.0694,-20.636,"Major",0.0716,112.574,"4/4",0.447
"Electronic","San Holo","Hiding","0gSPZbPHMQgL4YaEghgoCQ",44,0.0282,0.712,247643,0.785,0.16,"A",0.19,-7.305,"Major",0.129,156.986,"4/4",0.553
"Anime","Curren$y","Saturday Night Special","4zjeLlSpk9lAdXRfcYPDaz",50,0.421,0.499,208467,0.635,0,"C",0.186,-10.019,"Major",0.343,74.826,"4/4",0.463
"Rock","The Killers","Human","1sTsuZTdANkiFd7T34H3nb",71,0.00132,0.557,245373,0.8,0.0012,"A#",0.0906,-8.477,"Major",0.0601,135.47,"4/4",0.582
"Folk","Erutan","For the Dancing and the Dreaming","5hPyDdVB7pCBdnsZwY3ZrB",41,0.926,0.369,173902,0.0936,0.00142,"C",0.0501,-19.495,"Major",0.0486,121.81,"4/4",0.149
"Movie","Lorie","Ensorcelée (Tribal Remix) - Tribal remix","06P1nMQqxpBBmfHbA7tDLA",1,0.136,0.595,227091,0.961,2.6e-05,"C",0.199,-2.347,"Major",0.112,108.996,"4/4",0.638
"Electronic","Sofa Surfers","Around the World - Original Mix","6WYbTU1dJTc79BeSKFKrDS",0,0.0413,0.686,186714,0.471,0.748,"B",0.0979,-11.388,"Minor",0.0764,89.975,"4/4",0.173
"Soundtrack","Alan Menken","Suddenly, Seymour - 1982 Original Cast","4SVzZGlbBWlT1oOfwWTwbQ",28,0.564,0.409,208067,0.368,0,"A",0.111,-12.964,"Major",0.0359,103.957,"4/4",0.356
"Alternative","Hieroglyphics","Make Your Move","1265N14L1xyzKNr5XZzuTP",51,0.585,0.807,269387,0.625,6.47e-06,"C#",0.11,-6.57,"Minor",0.114,94.064,"4/4",0.756
"Ska","Tokyo Ska Paradise Orchestra","The Battle of Tokyo","2iajlrRW6ypHKmyEGfXpG5",14,5.51e-05,0.452,246533,0.92,0.882,"E",0.0762,-4.801,"Minor",0.0568,147.004,"4/4",0.459
"Reggaeton","We The Lion","Gone","5ICGNc484cDBt6lyhlbcs7",38,0.521,0.541,231347,0.48,0.00436,"G",0.322,-6.379,"Major",0.0259,109.866,"4/4",0.323
"Dance","Depeche Mode","Precious","3c4bJL7mARZvd387847GsC",57,0.0889,0.568,245867,0.838,0.0567,"C#",0.0994,-6.138,"Major",0.0266,104.988,"4/4",0.852
"Pop","Kendrick Lamar","XXX. FEAT. U2.","4iYRa2btalAzPZoSYfROqF",69,0.138,0.568,254200,0.619,1.67e-06,"C#",0.11,-6.899,"Major",0.414,170.115,"4/4",0.293
"Blues","Queens of the Stone Age","Make It Wit Chu","0Cgd3CK6D2hhbwmLRvtscH",54,0.425,0.705,290493,0.811,6.15e-05,"A",0.126,-5.201,"Major",0.0285,91.974,"4/4",0.519
"Electronic","Minnesota","Burn","2q3FZbYlcsvOKPbFncea2O",31,0.127,0.562,191712,0.917,0.0637,"B",0.778,-3.234,"Minor",0.11,149.985,"4/4",0.841
"Children’s Music","Emily King","Distance","1IlBPaXuM7Fl6tiH9CPQlQ",56,0.846,0.712,231448,0.217,5.61e-05,"G",0.265,-12.944,"Major",0.0813,136.986,"4/4",0.468
"Jazz","Fred Hersch Trio","Infant Eyes","6J8Z1UJG7uTS1mhZsgmJCp",66,0.898,0.429,457268,0.118,0.569,"A#",0.298,-19.942,"Minor",0.039,112.864,"3/4",0.172
"Ska","Screeching Weasel","Get off My Back","3dId6sYfXffnt2PYqv5avF",23,0.000602,0.339,158333,0.967,4.22e-06,"G#",0.37,-5.568,"Major",0.0699,188.262,"4/4",0.703
"R&B","Rihanna","Hard","3YJkAQNEhmCZGLdmPsu6Ye",56,0.0121,0.31,250600,0.746,0,"C#",0.649,-3.599,"Major",0.111,182.032,"4/4",0.163
"Blues","Rise Against","House On Fire","4c75xeSteTcgSSxRtsKqOJ",59,0.00155,0.427,194507,0.95,0,"B",0.459,-2.187,"Major",0.0886,169.006,"4/4",0.592
"Comedy","George Carlin","Cute Little Farts","4q26Nxla2e1J0iWUPsV0Rm",11,0.873,0.362,310667,0.893,2.49e-06,"B",0.671,-20.791,"Major",0.843,128.723,"3/4",0.037
"Rap","Crime Mob","Knuck If You Buck (feat. Lil' Scrappy)","0RZXNlGPvfMo54fd6uCvAT",61,0.0582,0.865,205120,0.844,0,"G#",0.373,-4.946,"Major",0.311,150.09,"4/4",0.755
"R&B","Shoffy","Cool Again - Stripped","1DRxYGyG0xjpQlupTsmzQG",49,0.806,0.704,183316,0.341,0,"F#",0.204,-10.842,"Minor",0.0317,95.051,"4/4",0.492
"Anime","Aaron Shust","My Hope Is In You","5m0IsXTsXWxSbdltKmsKlI",53,0.0236,0.44,254453,0.874,0,"D",0.289,-3.749,"Major",0.048,149.998,"4/4",0.38
"Classical","London Symphony Orchestra","Waltz from Sleeping Beauty, Op. 66","05G3Jy7kSJmZx2reV2CTWf",27,0.954,0.146,286400,0.179,0.817,"A#",0.323,-17.656,"Major",0.0467,65.247,"4/4",0.317
"Blues","Wet","There's a Reason","4ilNy4QN9MKeNifDxT6za9",52,0.308,0.619,198693,0.587,0.036,"B",0.13,-7.02,"Major",0.0362,104.971,"4/4",0.264
"Dance","Ashanti","Only U - Album Version (No Intro)","3sckKKIx96cjPXtiqPHCTB",53,0.071,0.601,186307,0.621,4.12e-06,"C#",0.259,-5.662,"Minor",0.0394,94.553,"4/4",0.29
"Opera","Giacomo Puccini","Manon Lescaut, Act II: In quelle trine morbide","4gEFGHXi9CPxl95vgQ6z6n",10,0.978,0.211,143440,0.0419,7e-05,"F#",0.0982,-22.921,"Major",0.0589,177.697,"4/4",0.0382
"Classical","Leonard Bernstein","West Side Story: Act II: The Rumble","1y2lftzUk7w4olG8Nr5se4",34,0.744,0.422,163373,0.48,0.596,"G",0.369,-12.823,"Minor",0.268,77.333,"4/4",0.262
"Children’s Music","All That Remains","This Probably Won’t End Well","6F4qr7YFTEmUzAMbnMlxRB",49,0.00884,0.482,228680,0.921,0,"C#",0.115,-3.828,"Minor",0.0566,107.483,"4/4",0.134
"Rock","Lewis Del Mar","Tap Water Drinking","2Aj1tRbhbsBWVOMVgcO9pR",56,0.351,0.522,253293,0.536,0,"F",0.311,-6.73,"Minor",0.145,75.054,"4/4",0.294
"Reggaeton","Daddy Yankee","Cojela Que Va Sin Jockey","0jegZn7zbQBCne8V5pSeHV",35,0.118,0.837,183947,0.832,0,"C",0.0974,-7.103,"Major",0.0757,95.038,"4/4",0.614
"Comedy","Polo Polo","Samuelito","0Pd72yoPtPLEiPd0oaNqyJ",27,0.827,0.592,552429,0.447,0,"F#",0.586,-15.971,"Major",0.953,78.733,"4/4",0.473
"Country","Tim McGraw","Losin' You","3Fm6G0JMcXfREcc9yqYTeY",36,0.023,0.564,262533,0.926,3.85e-05,"G",0.294,-4.451,"Major",0.0617,116.076,"4/4",0.576
"Opera","Plácido Domingo","Das Land Des Lachelns: Dein Ist Mein Ganzes Herz - Live","5XxZ6jA1h8ey6QGrI3sik3",20,0.965,0.2,216173,0.499,0.297,"C",0.906,-11.402,"Major",0.0433,91.728,"4/4",0.278
"Opera","Jules Massenet","Massenet: Thaïs: Méditation","7t51ADHtrw9RRRj1K1xhzS",42,0.691,0.135,407600,0.164,0.377,"E",0.143,-19.944,"Minor",0.0423,96.44,"4/4",0.0362
"Hip-Hop","Comethazine","BENJAMIN COUNTER","3uHg0XdV0H1cMMHSXFbnJS",65,0.0263,0.712,108679,0.692,0,"C#",0.24,-5.733,"Major",0.44,158.907,"3/4",0.576
"Indie","Vampire Weekend","Hudson","5eAjH216cLRo2rotXPTl3S",49,0.565,0.367,254800,0.442,0.000416,"D",0.135,-10.37,"Minor",0.0644,80.066,"4/4",0.23
"Movie","Randy Newman","I Love L.A.","1pJHnQCWY4hn8ZWuNJ75jt",43,0.124,0.611,208907,0.681,6.55e-05,"G",0.199,-8.251,"Major",0.0376,129.746,"4/4",0.56
"Comedy","Carlos Mencia","Take a Joke America","4WTaAm2nsikHMD3MJRNudx",18,0.84,0.52,706760,0.777,0,"A#",0.759,-7.554,"Minor",0.942,83.072,"4/4",0.437
"Rap","Run–D.M.C.","Walk This Way","4lRdpZYTwaPpuKpquO6bo3",57,0.00841,0.767,310960,0.651,3.86e-05,"F#",0.0609,-10.186,"Minor",0.0501,105.592,"4/4",0.946
"Anime","Two Door Cinema Club","Bad Decisions","7AXxufpUTufkNE8uXL3ZRr",47,0.0494,0.62,297787,0.678,0.0123,"A#",0.134,-9.111,"Major",0.0353,105.99,"4/4",0.391
"Comedy","Hasan Minhaj","Madd Comedians - Skit","6a2PQn5UrXV24f4wcB84h4",13,0.86,0.592,158758,0.566,0,"A",0.526,-10.671,"Major",0.7,92.881,"4/4",0.657
"R&B","Duckwrth","FALL BACK","6Yrq88ZgV8XGdFDJ0RVoMM",53,0.0847,0.828,165787,0.706,0,"A#",0.142,-7.642,"Minor",0.195,127.993,"4/4",0.359
"Opera","Robert Merrill","Rhahadlakum","3YzVafVd0HBIoFGcZ9zKrI",6,0.899,0.372,272680,0.227,9.84e-05,"A",0.494,-15.809,"Minor",0.0509,130.95,"4/4",0.225
"Comedy","Doug Stanhope","Hey Isis, Get off of My Lawn","1oIBZFFCUUWkyjfdx52coY",25,0.741,0.572,125861,0.5,0,"C",0.764,-13.266,"Major",0.958,85.172,"4/4",0.552
"Blues","Tobi Lou","Hopefully","0XiEGoL6zVix5Q4gU9M8t1",45,0.642,0.817,243692,0.406,3.56e-05,"C",0.144,-10.063,"Major",0.101,130.002,"4/4",0.452
"Soundtrack","Max Richter","Space 26 (epicardium) - Pt. 1","6LhozHCaYhCVyRfA1KXez8",36,0.822,0.125,204239,0.000259,0.871,"F",0.112,-36.907,"Major",0.0595,145.351,"4/4",0.0358
"Jazz","Ben Webster","Sunday","4Ee5140BdE8S0wHlWjq0DO",47,0.709,0.637,235733,0.303,4.53e-06,"C",0.273,-16.793,"Minor",0.042,104.515,"4/4",0.82
"Anime","Chris Tomlin","Jesus","0FqT68Su7VQHXDH1WsF7aW",47,0.0105,0.441,249160,0.745,0,"A",0.199,-4.279,"Major",0.0315,76.994,"4/4",0.298
"Reggaeton","Wisin & Yandel","Solo Tu Y Yo","2TegFlMIdrL6EtrrrABJNF",29,0.592,0.744,213493,0.913,0.000444,"D#",0.0279,-4.374,"Minor",0.16,94.025,"4/4",0.581
"Ska","Soda Stereo","Té Para 3 - Remasterizado 2007","2ZWkWB5ZC9BOuPkVuLZs8p",48,0.419,0.595,145493,0.238,2.71e-05,"D",0.153,-12.862,"Major",0.0322,116.638,"3/4",0.328
"Classical","Wolfgang Amadeus Mozart","Symphony No. 40 in G Minor, K. 550: Symphony No. 40 in G Minor, K. 550: II. Andante","0ZxY7gqnq5392coNffLIcx",31,0.964,0.29,908107,0.00534,0.00225,"D#",0.127,-25.318,"Major",0.0327,100.62,"3/4",0.0544
"World","Casting Crowns","When We All Get to Heaven","0IL8cGV1ni3VP2SFeNCRuJ",36,0.726,0.492,183907,0.431,0,"B",0.142,-10.04,"Major",0.0299,95.927,"4/4",0.363
"Children’s Music","Marilyn Manson","Tattooed In Reverse","4rDhFl2ghUScuW8rUR4Bi2",57,0.000777,0.486,264453,0.68,2.25e-05,"D",0.316,-5.83,"Major",0.0371,68.511,"4/4",0.339
"Soul","Maribou State","Glasshouses","7isVqPzG3R5ni6IM4YG0sv",56,0.637,0.617,225910,0.483,0.763,"A",0.0626,-9.54,"Major",0.0454,89.98,"4/4",0.177
"Children’s Music","Flyleaf","Fire Fire","6SOzNLaZF6gHGgh7qU56hE",47,0.00396,0.418,181907,0.915,0.00236,"E",0.132,-4.465,"Minor",0.0441,174.059,"4/4",0.339
"Dance","Avant","Makin' Good Love","6Q13UWFUuqXLXT7IUVkqM1",55,0.239,0.793,273693,0.647,0,"E",0.124,-3.924,"Minor",0.0383,142.268,"4/4",0.718
"Children’s Music","American Authors","Oh, What A Life","0ImkGucv1ID5EkuhslttfD",48,0.0309,0.557,219493,0.613,2.02e-06,"D",0.126,-5.681,"Major",0.029,117.839,"3/4",0.372
"Country","Gloriana","(Kissed You) Good Night","3d1Hbu6v1uJ2rTClxKYYRl",49,0.0807,0.523,232903,0.747,0,"B",0.11,-6.125,"Major",0.0292,118.97,"4/4",0.294
"World","Random Rab","All the Light","44tYL9JhNpwSEHTW9EPkxY",26,0.238,0.833,285000,0.277,0.486,"C",0.0491,-14.202,"Major",0.0729,88.015,"4/4",0.558
"Folk","BANNERS","Start A Riot - Thundatraxx Remix","0b29RCV8LpmnNht0r4LgV1",52,0.0151,0.643,188773,0.767,4.23e-05,"D",0.3,-5.627,"Major",0.0297,94.974,"4/4",0.658
"Soundtrack","Alan Silvestri","Farewell To Bucky","0oeFjttBPfv78XRkNNazRK",25,0.895,0.0602,169533,0.0385,0.826,"G",0.124,-22.987,"Major",0.045,60.479,"3/4",0.0335
"Reggaeton","Proyecto Uno","Air Supply Bachata Medley","65WoFO37Ru9uy0SSDKUAh5",23,0.0932,0.772,282000,0.761,1.69e-06,"C",0.045,-7.17,"Major",0.0274,119.991,"4/4",0.773
"Jazz","Tower Of Power","Soul Vaccination","0dkH7bG1YvIhQyNQcrXXin",35,0.406,0.65,315733,0.693,0.00902,"C",0.0737,-7.143,"Major",0.0658,105.072,"4/4",0.936
"Anime","Phil Wickham","Your Love Awakens Me","5nQZ8wbyVidzqqHwO4hUtD",51,0.00083,0.497,233720,0.903,0,"C#",0.0956,-3.959,"Minor",0.051,100.989,"4/4",0.396
"Classical","Pinchas Zukerman","Liebesfreud","1vxRrOx23vLPi8B2QeS9ru",31,0.974,0.409,232507,0.172,0.00792,"F",0.288,-17.054,"Major",0.0432,102.992,"5/4",0.244
"Electronic","Minnesota","Tokyo","44LJnpmmHiU9doSA9izkVc",25,0.000764,0.594,321081,0.995,0.653,"F",0.114,-3.066,"Minor",0.0881,147.994,"4/4",0.324
"Anime","The Story So Far","Need to Know","1NOJdMXrAQ1UAdtU58Nhk5",52,4.56e-05,0.247,171938,0.927,1.04e-05,"G#",0.345,-4.293,"Minor",0.0803,95,"3/4",0.49
"Classical","Scott Henderson","Church of Xotic Dance","66eqvxloPSUswzFxgcyR9d",33,0.365,0.579,440853,0.619,0.81,"G",0.174,-9.679,"Major",0.0424,131.846,"4/4",0.225
"Soundtrack","James Newton Howard","Please Don't Die","4kAU7DR4fxDwKadBaCuXlr",31,0.394,0.238,111587,0.275,0.738,"A#",0.166,-16.453,"Minor",0.0358,101.783,"4/4",0.0672
"Reggaeton","J Alvarez","Dejalo Atras","4XcgWa10FCkk6AiDkZSIxK",26,0.363,0.663,263941,0.859,0,"B",0.235,-4.671,"Minor",0.0451,87.999,"4/4",0.813
"Reggaeton","Super Yei","Yo No Soy un Caballero (feat. Yomo & Kendo)","1U7rDpFk49AWVgoBAMGBha",35,0.291,0.531,387213,0.781,0,"A#",0.116,-3.81,"Minor",0.154,168.07,"4/4",0.531
"Indie","Hoops","Sun's Out","7M9LKoGmelhGBj5jQACPd8",48,0.00161,0.482,169016,0.868,0.461,"C",0.224,-6.105,"Major",0.0398,130.047,"4/4",0.416
"Ska","The Porkers","Schooners Of The Black","5vjy8YXR2bj996Ztz04dzI",19,0.0171,0.313,190373,0.971,9.84e-05,"E",0.268,-5.66,"Minor",0.348,196.85,"4/4",0.368
"Folk","Bad Company","Shooting Star - 2015 Remastered Version","4NSZz3qzNESLWfCqglnylo",60,0.258,0.39,377413,0.589,3.91e-05,"A",0.069,-9.363,"Major",0.0384,166.093,"4/4",0.599
"Pop","Jhene Aiko","When We Love","63LJjsJuqZgQyYibMXn9ku",57,0.552,0.465,262627,0.517,0.0772,"C#",0.111,-9.073,"Minor",0.106,169.675,"4/4",0.321
"Folk","Of Monsters and Men","Six Weeks","060WwU9cva7KOpMhZAJjT6",46,0.00188,0.376,334253,0.897,0.079,"B",0.121,-5.562,"Major",0.0511,123.651,"4/4",0.43
"Rock","OneRepublic","Come Home","0bJfgUyjfPJYqRgUxb12Eh",51,0.938,0.511,261653,0.178,1.03e-05,"C",0.103,-11.919,"Major",0.0314,74.995,"4/4",0.209
"Country","Sugarland","Still The Same","4T0ppj92WsOK0oSQWLqe3h",48,0.152,0.638,218573,0.831,3.15e-05,"E",0.159,-3.24,"Major",0.0339,106.031,"4/4",0.352
"Pop","blackbear","g2g ttyl (feat. THEY.)","5peXF38os4UT1lsfdoKMt5",61,0.471,0.63,181771,0.382,0,"D#",0.176,-5.535,"Minor",0.0558,97.706,"5/4",0.554
"Movie","Charlton Heston","Chorus: My Lord, What a Morning","7b37iOophYaaw8xvVTfx3U",0,0.992,0.248,38667,0.13,0.00493,"F#",0.307,-25.635,"Major",0.0427,91.022,"3/4",0.0382
"Comedy","Bo Burnham","My Whole Family... (live)","0bkOJcmZ3dO4gDJ5D8cwvv",47,0.826,0.444,238587,0.829,0,"G",0.967,-6.1,"Major",0.792,98.544,"4/4",0.747
"Electronic","TYNAN","Terminal","2oqARUHC6y3c9xc7DPRtXJ",30,0.0567,0.626,197143,0.925,0.0133,"G#",0.567,-1.073,"Minor",0.223,112.102,"4/4",0.248
"Pop","Childish Gambino","Feels Like Summer","7p4vHnYXkxlzvfePJVpcTr",76,0.162,0.554,297404,0.596,0.00482,"G",0.0805,-8.214,"Major",0.13,165.728,"4/4",0.255
"Anime","6LACK","Scripture","6kUZRNGYywoULRpI2QpI6t",61,0.763,0.545,200205,0.606,3.92e-06,"E",0.0825,-10.982,"Minor",0.32,91.686,"4/4",0.145
"Rap","The Saturdays","Higher","0QVAlchLCx15ZLSoR9Wg1B",57,0.049,0.639,207613,0.862,6.81e-06,"A#",0.264,-3.292,"Major",0.0341,117.011,"4/4",0.596
"Electronic","Booka Shade","Chemical Release - Radio Mix","1hg7VJxhQXisOzwqDfuFPh",0,0.00571,0.646,229954,0.787,0.822,"G",0.104,-8.579,"Minor",0.0377,120.012,"4/4",0.231
"Indie","The Head and the Heart","I Don't Mind","4BNBfgSjKSVTagFBvtst7s",48,0.0035,0.47,154173,0.858,0.00239,"G#",0.0578,-5.686,"Major",0.0547,99.928,"4/4",0.397
"R&B","Sevyn Streeter","Sex on the Ceiling","0wlFXHlZqVaLd6AInYsmhx",50,0.0168,0.552,262253,0.678,0.00938,"C#",0.24,-5.136,"Minor",0.0667,93.741,"4/4",0.306
"Pop","ILLENIUM","Beautiful Creatures (feat. MAX)","4pWawf1Rq4qHDv4Ktqjg2D",67,0.0663,0.589,240508,0.826,0.000735,"C",0.367,-4.577,"Minor",0.0776,117.099,"4/4",0.215
"Folk","Tommy James & The Shondells","Mony Mony","23xk9Rf7oIHVUU1JvmXYFn",51,0.322,0.592,174133,0.834,0,"D",0.364,-11.565,"Major",0.0334,130.967,"4/4",0.809
"Children’s Music","Badflower","Animal","0CBM2iiBZmfKntDeQYboqU",61,0.0174,0.509,240587,0.597,1.62e-05,"F",0.155,-7.255,"Major",0.0369,76.18,"4/4",0.341
"Country","Dolly Parton","The Story","3sHOTWXCjRmtadQBfKeUJs",44,0.379,0.504,257373,0.441,2.67e-06,"B",0.111,-8.477,"Major",0.0244,91.7,"4/4",0.241
"Movie","Charlton Heston","Ticonderoga To The Alamo","3bOdx2XcBY6doVuP1G8gkA",1,0.727,0.476,71573,0.2,0,"D",0.295,-23.179,"Major",0.59,149.668,"5/4",0.586
"Reggaeton","Trebol Clan","Por Que Lloras (Mambo Version) [feat. Ken-Y]","7xyD7h4GfombVvyY8mbxsz",32,0.0606,0.705,159728,0.852,0.000178,"F",0.0997,-5.606,"Major",0.0377,106.009,"4/4",0.882
"Reggaeton","Jamsha","Donde Estan Toas las Yales Aqui (feat. Big Boy)","0qgUJ6cvVb2xKrARA4kZ4N",29,0.0166,0.888,209394,0.716,8.96e-05,"G#",0.0539,-4.521,"Major",0.166,97.99,"4/4",0.849
"Country","Shotgun Rider","Steady as She Goes","5tqOpDfDfForWXOlJsaDgs",46,0.0616,0.589,243213,0.745,0,"D#",0.33,-6.052,"Minor",0.0289,111.078,"4/4",0.742
"Jazz","The Black Seeds","Dust and Dirt","2By5whCkeD9AG7KlXNYNpB",40,0.0231,0.723,283547,0.508,0.0923,"F",0.227,-8.206,"Minor",0.0313,80.8,"4/4",0.748
"Comedy","Tig Notaro","The Rug","1hZJ6UYzTzKSIPEkOoKCDI",44,0.846,0.413,104813,0.701,5.52e-05,"E",0.955,-10.605,"Minor",0.734,86.352,"3/4",0.249
"Reggaeton","De La Ghetto","La Groupie","254VGWS3FCXAlw572PMYAP",54,0.171,0.763,342067,0.886,0,"G#",0.0717,-5.231,"Major",0.114,159.956,"4/4",0.807
"R&B","Joyce Wrice","Blurred Lines","64VZPobu6ccwoZUkyZq7Gq",40,0.87,0.558,265351,0.215,0.000173,"C#",0.1,-10.109,"Minor",0.256,82.794,"4/4",0.215
"Blues","Mazzy Star","Into Dust","7l5nkTZpoD93OkynN0gcon",57,0.94,0.415,336760,0.132,0.137,"G",0.113,-18.839,"Major",0.0353,169.006,"4/4",0.122
"Movie","Dorothée","Une chanson","7t6JMrtUlO6I2tjDu33fjG",2,0.575,0.639,173893,0.374,1.07e-05,"B",0.302,-12.81,"Major",0.0323,81.939,"4/4",0.564
"World","Laurie Anderson","O Superman","421Gp1eSmOIcD6alTWowFR",51,0.963,0.8,505147,0.024,0.207,"C",0.101,-20.703,"Minor",0.0524,148.57,"4/4",0.309
"Comedy","Ryan Stout","Attractive Model","0urlthERfkuTmtvESmgYUq",13,0.806,0.552,246413,0.664,0,"E",0.73,-8.227,"Major",0.947,85.25,"4/4",0.668
"Blues","Drive-By Truckers","Goddamn Lonely Love","7ekj86VgKXB5XFTwVYnTQP",50,0.116,0.426,299333,0.534,0.00932,"G",0.188,-7.477,"Major",0.0295,119.306,"4/4",0.133
"Rock","Weezer","Byzantine","7GMaTvzLztGmZPl7Y2FJ0i",58,0.0365,0.649,247387,0.913,0.000374,"C",0.0518,-3.278,"Major",0.03,127.992,"4/4",0.964
"World","DJ Drez","Nadia (feat. Kirtaniyas)","58e5el0Wn9ma7CNAXCcpNd",28,0.264,0.779,231959,0.291,0.0143,"F",0.0961,-14.079,"Minor",0.0398,96.985,"4/4",0.303
"Rap","Russ","Goodbye","73hmUGQvCNlhDWzNPRvcx3",65,0.354,0.743,252865,0.377,0,"G#",0.187,-12.409,"Minor",0.0376,112.366,"3/4",0.556
"Indie","lovelytheband","emotion","0XEgPU43khXFBkMMGILzds",50,0.00551,0.676,219474,0.797,0.0132,"A",0.0495,-6.93,"Minor",0.0409,133.01,"4/4",0.672
"Reggaeton","De La Ghetto","Saciar La Sed","65vzYvRxzNbBB5esyONoxM",23,0.0415,0.542,263509,0.734,0,"G#",0.102,-8.292,"Minor",0.0946,144.096,"4/4",0.812
"Soul","James Brown","It's Too Funky In Here - Single Version","5OxA9O0GWQm0uidkZec4pn",41,0.113,0.742,238840,0.768,0.000158,"C",0.077,-12.426,"Major",0.0318,107.044,"4/4",0.757
"Hip-Hop","Future","I Serve the Base","1Rq4GtIucW9CAcF8B6PAbW",53,0.011,0.636,190893,0.57,0.00204,"C#",0.0677,-5.973,"Major",0.0571,168.202,"4/4",0.0883
"R&B","Avery Wilson","Dollar Bill","2sZfM1knRsTc8ppr0m78jj",44,0.643,0.433,206120,0.504,0,"D",0.106,-6.389,"Minor",0.0399,140.411,"3/4",0.391
"Indie","Transviolet","Girls Your Age","3wchQBokK9IDtoYrw14gpK",53,0.453,0.427,208053,0.398,0.00479,"C",0.0903,-9.553,"Minor",0.0536,139.249,"4/4",0.114
"Folk","Seafret","Angel of Small Death and the Codeine Scene - BBC Live Version","4AwKv5yOIoB04ZU9hPB3Uj",48,0.64,0.519,207227,0.284,0,"E",0.113,-7.236,"Major",0.0325,106.115,"4/4",0.378
"Anime","Frank Ocean","Pyramids","4QhWbupniDd44EDtnh2bFJ",65,0.0134,0.405,592920,0.647,7.62e-05,"F",0.819,-6.109,"Minor",0.0482,131.952,"4/4",0.196
"Blues","HUNNY","Rebel Red","5JHGYGaBr0BLAeTXWR9HzW",46,0.131,0.494,201680,0.823,0,"C",0.084,-4.783,"Major",0.0498,129.989,"4/4",0.479
"Electronic","Kasabian","Days Are Forgotten","0Dn8G1WBbt2SXlwzU5NbmN",30,0.00127,0.587,302613,0.958,0.000402,"A",0.142,-5.525,"Major",0.0885,105.008,"4/4",0.292
"Alternative","Janelle Monáe","Yoga","3IJCSQoLF4YzPAKaxq2JLb",56,0.0159,0.74,217679,0.546,8.41e-05,"G",0.209,-5.674,"Minor",0.0498,130.028,"4/4",0.375
"Rock","Seether","Country Song","2abHKI9Oox4NBEhOh3HMbq",61,0.00115,0.63,229720,0.86,1.19e-06,"C",0.231,-6.117,"Major",0.0327,95.978,"4/4",0.911
"Blues","The Mountain Goats","This Year","2M1Qc1mGSI1IYtmJzQtfPq",55,0.118,0.699,232893,0.719,0.00259,"A",0.0913,-9.481,"Major",0.0312,138.958,"4/4",0.831
"Pop","Jordan Davis","Take It From Me","3dCZm5HrG0jIXAHfNkg2H0",74,0.0267,0.592,174255,0.891,0,"A#",0.352,-3.144,"Major",0.0512,99.983,"4/4",0.674
"Rap","Bliss n Eso","Tear The Roof Off (feat. Watsky)","1HRfk33rb6Td8NqQsZ2wC8",59,0.161,0.736,206244,0.89,0,"C#",0.166,-5.07,"Minor",0.249,142.101,"4/4",0.679
"Rap","Kanye West","All Of The Lights","22L7bfCiAkJo5xGSQgmiIO",75,0.0796,0.541,299613,0.803,1.71e-05,"C#",0.176,-3.284,"Major",0.0738,142.135,"4/4",0.221
"Folk","Iron & Wine","Lion's Mane","7rqtOP0O0DL6P1wgsMW2uX",43,0.884,0.603,169693,0.346,0.916,"G",0.104,-11.481,"Major",0.0303,88.45,"4/4",0.619
"Soundtrack","Javier Navarrete","Trunk","6rWgBEljTZxWFcTDpVfkJU",3,0.639,0.0957,78653,0.347,0.842,"F",0.125,-24.658,"Minor",0.0473,85.353,"3/4",0.0356
"Reggae","Jackie Mittoo","Get Up and Get It","4KKLXmRB71huKAf5vS0t9A",36,0.0473,0.693,164693,0.664,0.861,"C#",0.0661,-9.683,"Major",0.0666,93.483,"4/4",0.933
"Reggaeton","Karol G","Hello","2RK7wvV1U6BU5siw4vhXN7",59,0.458,0.803,195040,0.823,3.61e-05,"G",0.0924,-4.722,"Minor",0.056,94.988,"4/4",0.836
"World","Maranatha! Music","Oceans (Where Feet May Fail)","0uIVZGYVgKQUv49h0sPykb",9,0.000156,0.475,316920,0.532,5.17e-05,"D",0.0719,-10.813,"Major",0.0264,131.999,"4/4",0.205
"Jazz","Elaquent","Recuring Dream","6dB6YYgBOPtzt37Fa0M8Eh",51,0.525,0.548,173296,0.361,0.032,"F",0.114,-9.36,"Minor",0.194,87.457,"4/4",0.72
