"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Reggaeton","Cosculluela","En el Case","48SrG8aGxtanxRbtOIyaEy",28,0.171,0.628,223857,0.847,0,"D",0.228,-4.85,"Minor",0.0625,91.992,"4/4",0.618
"Ska","Rx Bandits","Now Or Never","0VF1eiDBGcBaCFafiWSmCU",13,0.012,0.515,131631,0.96,0.000154,"C",0.0619,-4.732,"Major",0.0731,118.854,"4/4",0.918
"World","Gipsy Kings","Caramelo","1OO8OayFg9ODMGQu9u42Ku",29,0.708,0.773,212360,0.88,0.000443,"B",0.156,-7.72,"Minor",0.0723,118.082,"4/4",0.919
"Anime","Nirvana","Downer - Remastered","65tVAIuX2D0UlaPGygBF7N",53,0.0015,0.351,103640,0.958,0.525,"E",0.144,-4.761,"Minor",0.108,101.515,"4/4",0.545
"Reggae","Sizzla","Goal","6zOiADqthOfCeoiiBibxyB",1,0.115,0.798,170998,0.818,0,"E",0.0941,-11.317,"Minor",0.352,95.989,"4/4",0.905
"Electronic","Justice","D.A.N.C.E. - MSTRKRFT Remix","7jYlV8ZTfXHdUOhaEZnPIM",36,7.61e-05,0.721,280107,0.801,0.0355,"B",0.0595,-2.685,"Minor",0.103,125.951,"4/4",0.88
"Pop","Steve Aoki","Just Hold On","3EmmCZoqpWOTY1g2GBwJoR",72,0.00383,0.647,198774,0.932,1.5e-06,"B",0.0574,-3.515,"Major",0.0824,114.991,"4/4",0.374
"Opera","Tomaso Albinoni","Oboe Concerto in D Minor, Op. 9 No. 2: I. Allegro e non presto","3BcWjtwiu4NgKpPGhaR32E",1,0.949,0.431,273440,0.157,0.826,"D",0.124,-16.844,"Minor",0.0386,144.446,"4/4",0.441
"Indie","Beach Fossils","Sugar","3FiDA9GX921AiW7iEpYS3K",53,0.0129,0.578,204063,0.645,0.00211,"F#",0.122,-7.494,"Major",0.0269,82,"4/4",0.411
"Children’s Music","Kid Rock","Forever","4IF0TpPhXpd76YCi2b7ZLY",43,0.0135,0.642,226720,0.967,0,"B",0.605,-3.958,"Minor",0.0984,91.693,"4/4",0.685
"Jazz","Raphael Fays","Ranger Swing","61bNf4P5rvoOMNTw16QIg8",42,0.873,0.872,154693,0.598,0.834,"F",0.0815,-6.079,"Major",0.0788,113.148,"4/4",0.801
"Hip-Hop","Machine Gun Kelly","Spotlight","72nxQrIi70DmIfuzFoRh7B",51,0.0933,0.572,303600,0.621,6.86e-05,"A",0.156,-8.536,"Minor",0.125,92.97,"4/4",0.351
"Hip-Hop","Erykah Badu","Hello","1rqduvolf1CVHSzY519bPp",54,0.629,0.44,319959,0.526,0,"B",0.321,-6.28,"Minor",0.245,75.943,"4/4",0.375
"Hip-Hop","Eminem","Won't Back Down","7kNlRLC9PEH8nXMVawssMx",64,0.0133,0.478,265907,0.951,2.21e-06,"D",0.0533,-2.347,"Major",0.19,179.978,"3/4",0.338
"Soundtrack","James Newton Howard","Race To Resting Rock - Score","1mHH9Fl8Bt3VJHp0ELcp91",27,0.947,0.211,76800,0.0369,0.944,"C#",0.103,-28.042,"Major",0.0445,83.957,"5/4",0.0399
"R&B","Beyoncé","Start Over","6QFgpUiLoXlmYDjbe0tjyP",53,0.193,0.474,199107,0.797,6.2e-06,"F#",0.322,-4.541,"Minor",0.191,150.006,"4/4",0.398
"Hip-Hop","Shoreline Mafia","Power Rangers","7hVK50eRE7TbREw92wVqtZ",52,0.0107,0.876,175610,0.638,0,"G",0.366,-7.022,"Major",0.326,82.026,"4/4",0.643
"Blues","Cautious Clay","Call Me","7FpcmUnoHbh9apZXXNvPer",45,0.36,0.686,181525,0.464,0.0298,"F#",0.103,-12.508,"Minor",0.0496,79.992,"4/4",0.502
"Soundtrack","Javier Navarrete","The River","1W1AnJmX73wQ3oU9HXqjHD",24,0.943,0.173,171333,0.109,0.0998,"A",0.0724,-20.989,"Minor",0.0346,85.378,"3/4",0.0817
"Alternative","Matt Maher","Christ Is Risen","27q0d0DgZrcnUNr2K0kMPC",49,0.203,0.485,294754,0.621,3.63e-06,"F#",0.123,-5.114,"Major",0.0254,81.986,"4/4",0.114
"Alternative","Zoé","Nada","09i3oMxXeiA6wWW6GN2DVk",54,0.132,0.611,260800,0.81,0.0459,"D",0.189,-5.993,"Minor",0.0263,132.965,"4/4",0.549
"Jazz","Minus 8","Bossanova Feeling","0VTEsiWB0JFLeY0p9vPVTu",41,0.0389,0.623,276773,0.819,0.854,"A#",0.101,-8.058,"Minor",0.0433,95.998,"4/4",0.669
"Electronic","Juno Reactor","Navras","1Bjgk8W01w4wx2SMCldsYZ",39,0.077,0.524,548867,0.717,0.792,"D",0.128,-8.631,"Major",0.0367,134.992,"4/4",0.0775
"Pop","Logic","The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)","5xE8cBcKRjKEDdJwmh1ixN",61,0.102,0.629,260213,0.85,0,"D",0.337,-6.177,"Major",0.321,95.189,"4/4",0.703
"Soundtrack","Jon Brion","Something You Can't Return To","3unGQ5iNPUiFUwg0QId2J3",29,0.958,0.353,184040,0.0119,0.874,"D",0.101,-24.423,"Minor",0.0431,61.987,"4/4",0.0661
"Ska","The Steady 45's","Say No More","02j7ygT40jgRQTPeXEUdJk",17,0.602,0.585,227493,0.811,3.29e-06,"D",0.203,-5.916,"Major",0.0444,124.969,"4/4",0.837
"Rock","The Score","Miracle","6A6PDawvZIfnJHW40sBHzz",60,0.065,0.643,206400,0.767,0,"B",0.27,-4.044,"Minor",0.0346,130.09,"4/4",0.587
"Movie","Dorothée","Maman","4l7dsZngPTQ3QEp85qrYyt",10,0.344,0.74,199933,0.753,0,"C",0.0874,-9.666,"Major",0.0383,144.343,"4/4",0.837
"Pop","Sleeping With Sirens","Scene One - James Dean & Audrey Hepburn","2Xt2ir0hgXtcfFlAx4rdu9",59,0.182,0.58,256053,0.579,0,"B",0.25,-6.219,"Minor",0.0346,77.474,"4/4",0.569
"Soundtrack","Eleni Karaindrou","Nostalgia Song - Live","0So3HVtk1F0ZOpiib9WTii",29,0.932,0.343,146320,0.0696,0.951,"D",0.0583,-29.237,"Minor",0.0352,104.625,"4/4",0.231
"Reggaeton","Nengo Flow","La Verdadera Situacion","3D8SrkVbNGfjRI5z7vhDbk",27,0.0239,0.648,209819,0.75,0,"G",0.0698,-7.874,"Major",0.335,85.09,"4/4",0.795
"Rap","MadeinTYO","Uber Everywhere (feat. Travis Scott)","79wTHFxVJXRrR5afZeBd16",58,0.025,0.782,181104,0.662,0,"C#",0.3,-7.243,"Major",0.105,140.051,"3/4",0.102
"Folk","RY X","Body Sun","44ESfFxXvgdG3LY0SgbWav",56,0.756,0.575,300640,0.403,0.391,"A",0.109,-13.236,"Minor",0.0278,121.97,"4/4",0.0554
"R&B","ELHAE","Love a Ni**a","7duh3VuUKwmbY0urJKZpVc",41,0.0576,0.796,172747,0.429,0,"C#",0.0871,-10.386,"Major",0.317,92.354,"4/4",0.315
"Hip-Hop","Tyga","Taste (feat. Offset)","5IaHrVsrferBYDm0bDyABy",90,0.0236,0.884,232959,0.559,0,"C",0.101,-7.442,"Major",0.12,97.994,"4/4",0.342
"Pop","Ed Sheeran","Eraser","7oolFzHipTMg2nL7shhdz2",71,0.086,0.64,227427,0.812,0,"G#",0.0509,-5.647,"Minor",0.0834,86.013,"4/4",0.914
"Rock","Cody Johnson","Ride With Me","0MbcutYUIQAtgtlLRHS6Cl",56,0.177,0.626,215600,0.813,0.00065,"G",0.0986,-4.548,"Major",0.0257,97.946,"4/4",0.461
"Hip-Hop","SAINt JHN","McDonalds Rich","1va2rmvHBHJNXmtmq5shS0",56,0.0921,0.854,172706,0.805,5.18e-05,"C#",0.114,-5.796,"Major",0.24,156.011,"4/4",0.814
"Rock","Foo Fighters","Times Like These","67vYdAAM3oGsEImCRfbtsF",64,1.4e-05,0.377,265560,0.908,1.4e-05,"E",0.241,-3.793,"Minor",0.0899,144.563,"4/4",0.265
"Children’s Music","MIKESCHAIR","All I Can Do (Thank You)","0shVQUKS0dOq9lfocUhssI",49,0.0206,0.532,218707,0.825,4.5e-06,"G",0.307,-4.901,"Major",0.0294,90.029,"4/4",0.66
"Electronic","Fabian Mazur","Overdose","4IJckqIZNVl7my07sFloXT",32,0.0597,0.644,178182,0.859,2.36e-05,"F#",0.112,-4.344,"Major",0.126,131.989,"4/4",0.195
"Comedy","Tig Notaro","Tombstone","62Cb1GLMKJ4OqRqmxfs5wE",23,0.666,0.551,200933,0.542,0,"E",0.487,-11.707,"Minor",0.941,142.582,"5/4",0.307
"Rap","Ski Mask The Slump God","GEEKIN","267oHg8E2PIn735MaEp3cX",57,0.0507,0.897,145987,0.293,3.91e-05,"C#",0.1,-8.771,"Major",0.171,145.029,"4/4",0.204
"R&B","Kid Ink","F With U (feat. Ty Dolla $ign)","6mLfR7fHVDcCKpLwGLWCWw",61,0.4,0.578,179533,0.528,0,"G#",0.149,-7.169,"Major",0.274,98.555,"4/4",0.622
"Classical","Claude Debussy","Préludes / Book 1, L.117: 1. Danseuses de Delphes","5BWcP5slHUid88ERsxEN4a",35,0.994,0.606,188000,0.00367,0.887,"F",0.0737,-30.117,"Major",0.0892,130.925,"4/4",0.0551
"Rock","The Score","Revolution","7Fv8Qp3tTSbSS2VjryUF7L",66,0.0599,0.572,231987,0.832,0,"G#",0.107,-6.182,"Minor",0.054,86.015,"4/4",0.567
"Pop","Lil Uzi Vert","Of Course We Ghetto Flowers (feat. Playboi Carti & Offset)","0gqfvyewE2Sh8TwKBFajCF",60,0.2,0.81,261982,0.57,0,"C#",0.111,-5.604,"Major",0.318,136.944,"4/4",0.337
"Soul","Chuck Berry","Johnny B. Goode","4Hbe0lRKsXtDZ2wQIovz7I",73,0.748,0.522,161560,0.806,5.48e-05,"A#",0.313,-9.097,"Major",0.0817,168.078,"4/4",0.969
"Pop","Danielle Bradbery","Goodbye Summer","1kmpcpEK0f56M5dkqNajRk",63,0.0211,0.551,188556,0.657,0,"F#",0.29,-5.743,"Major",0.0287,94.969,"4/4",0.695
"Soundtrack","Jeremy Soule","Caught off Guard","6KarkdG6uQw710E0yNTXCS",42,0.953,0.472,70609,0.304,0.955,"A#",0.238,-16.681,"Minor",0.0291,96.037,"3/4",0.192
"Children’s Music","Pop Evil","Boss's Daughter","14pgeHTnka4f8VyKmmIqGr",45,0.00016,0.418,205200,0.966,0.00569,"G",0.222,-2.656,"Minor",0.213,174.92,"4/4",0.583
"World","Nils Frahm","More","3YqZNqNVtYQ41sFTj7hW7n",32,0.83,0.338,535592,0.649,0.986,"D#",0.169,-13.629,"Minor",0.0558,176.219,"4/4",0.0375
"Anime","Mick Jenkins","Communicate (feat. Ravyn Lenae)","0udCQ78g2s33TELmtndMqd",55,0.503,0.733,237046,0.568,0,"E",0.284,-10.146,"Minor",0.555,120.111,"4/4",0.416
"Reggaeton","Guaco","Pideme","4C29x9ooGbv5v1KyULhH1F",48,0.0309,0.78,230452,0.802,5.09e-06,"C",0.161,-7.912,"Major",0.0468,103.974,"4/4",0.752
"Electronic","Malaa","Testarosa","16thGcHZPfCLPks0AjW1yN",33,0.134,0.761,264000,0.698,0.79,"C#",0.328,-8.3,"Major",0.0611,119.994,"4/4",0.108
"R&B","Syd","All About Me","7aRjvseZHvPdaNGhUpSSHq",49,0.146,0.366,211067,0.614,0.00265,"G#",0.0791,-9.163,"Major",0.175,177.84,"3/4",0.627
"Anime","Toro y Moi","Omaha","4vDQMtAXkPwRxEqM8oXtMQ",57,0.0645,0.618,196791,0.498,0.0301,"D#",0.291,-8.29,"Major",0.0259,80.055,"4/4",0.818
"Hip-Hop","Rae Sremmurd","Come Get Her","1Ser4X0TKttOvo8bgdytTP",76,0.184,0.687,212947,0.563,0,"D",0.0681,-6.214,"Major",0.163,185.056,"4/4",0.112
"Pop","Kevin Gates","Right Game Wrong N****","5DbIxurVkaHTfrS1BsMj8i",66,0.116,0.568,173419,0.643,3.57e-05,"F",0.14,-6.035,"Minor",0.279,103.353,"5/4",0.708
"Opera","Giacomo Puccini","Act Two: Ecco I giocattoli di Parpignol!","4nESMT5WkJVSEE1J6yZEzy",4,0.917,0.323,106960,0.241,0.00121,"E",0.896,-17.227,"Major",0.0444,113.362,"4/4",0.168
"Classical","Franz Schubert","Die Nacht (Arr. for Cello and Guitar by Anja Lechner and Pablo Márquez)","5s8B58Hj2GlkAoo5V658bU",55,0.98,0.163,143267,0.0366,0.912,"G",0.0908,-27.021,"Major",0.0451,84.642,"3/4",0.17
"Comedy","Bill Engvall","Factory Outlet Malls","0AisgGhHYQcKUQsXKAaJEX",30,0.817,0.5,96413,0.807,6.54e-06,"F",0.964,-14.53,"Minor",0.895,117.412,"3/4",0.298
"Hip-Hop","Gucci Mane","Off the Boat","3ASAYRguYpPkXZD8ntc4Pg",63,0.0764,0.865,225584,0.557,0,"D#",0.0952,-6.295,"Minor",0.0827,127.985,"4/4",0.64
"Folk","Sufjan Stevens","The Hidden River of My Life","3WqhCcRJEQ3gyBisLqe5GH",49,0.961,0.524,244765,0.422,0.328,"A",0.181,-12.676,"Major",0.0365,126.011,"4/4",0.268
"Folk","Pretenders","I Hate Myself","5yHbGQsBd85nuqaJofhvDm",45,0.181,0.567,283987,0.528,0.00108,"G",0.246,-9.719,"Major",0.0432,100.927,"4/4",0.322
"Indie","Lord Huron","The Balancer's Eye","6CCjbWdVB3BvHcSbjRaHwS",48,0.026,0.54,269427,0.869,0.00204,"C",0.0922,-3.995,"Minor",0.0527,119.044,"4/4",0.347
"Anime","D'Angelo","Cruisin'","2voXNGgRrosxCJA6foTVau",53,0.381,0.407,384667,0.525,0.000452,"B",0.0816,-12.725,"Minor",0.166,74.34,"4/4",0.329
"Children’s Music","Wet","Old Bone - Jim-E Stack Remix","6YKLlLoEYRujlAH8SgkTge",56,0.281,0.755,207787,0.593,0.504,"F",0.097,-9.472,"Major",0.0484,93.002,"4/4",0.501
"Indie","Beach House","Wildflower","3KkeIUcjDxOZ8xha1jw3cp",48,0.522,0.44,219453,0.513,0.496,"D#",0.0908,-7.613,"Major",0.0276,81.091,"4/4",0.209
"Electronic","Flux Pavilion","Emotional","4yNoaxUJjnP50AXYoAZx4S",57,0.00272,0.493,235276,0.865,0.276,"B",0.107,-4.672,"Minor",0.0609,150.003,"4/4",0.43
"Blues","Gorillaz","Ticker Tape (feat. Carly Simon & Kali Uchis)","46LDfGrOIJF85wfRZLrfbM",54,0.242,0.696,268587,0.484,0.00086,"G",0.375,-10.555,"Major",0.0557,136.091,"4/4",0.517
"Soundtrack","Michael Kamen","An American Symphony (Mr. Holland's Opus) [Mr Holland's Opus]","5qrBqJbXycgKR92G0HZiCu",32,0.803,0.0833,508867,0.352,0.798,"C",0.339,-13.116,"Major",0.0372,58.978,"4/4",0.0727
"Reggaeton","Angel Y Khriz","Dance","7HJtcoKN4pnQTdjS7qlPMf",27,0.0325,0.852,256480,0.796,2.96e-06,"E",0.0645,-4.861,"Major",0.137,95.995,"4/4",0.639
"Alternative","Gin Blossoms","Follow You Down","5yVqBhvmi3sBahhaSYpl27",56,0.012,0.494,227227,0.913,0,"E",0.0702,-6.22,"Minor",0.0477,155.88,"4/4",0.663
"Country","Dierks Bentley","Pick Up","4QJ58lQahpEtD7622moUxS",50,0.0111,0.587,213387,0.797,7.82e-05,"C",0.0851,-5.671,"Major",0.0429,147.905,"4/4",0.44
"Jazz","Average White Band","Person to Person - Single Edit","5QY9dpLkcXsMGjvEBPbOnM",32,0.178,0.767,219939,0.665,0.000217,"B",0.056,-7.15,"Major",0.0509,96.587,"4/4",0.859
"R&B","SiR","Something New","3DdBQIpZ8gx7Zph2uUyKry",49,0.108,0.572,229219,0.642,0.0114,"D#",0.468,-7.827,"Major",0.174,74.767,"4/4",0.377
"Opera","Umberto Giordano","Andrea Chénier / Act 1: ""Passiamo la sera allegramente! ... O Pastorelle addio!""","1iGq6m8SN9G07wMXNswQeI",8,0.983,0.251,304187,0.0862,0.0771,"A",0.216,-22.454,"Major",0.0417,127.522,"4/4",0.0391
"Dance","Dru Hill","Beauty","125dAqUSmX1nOG50fBz9vb",57,0.572,0.721,272560,0.289,0,"C",0.121,-14.219,"Minor",0.0715,119.873,"4/4",0.508
"Rap","Eminem","So Bad","5Ve4qBYAThGLTOva0hhoTa",62,0.304,0.773,325347,0.811,0,"C#",0.174,0.496,"Major",0.0882,81.037,"4/4",0.774
"Reggae","Slightly Stoopid","Officer","28OkLLntKaxV9Fxk79sQkD",56,0.559,0.722,231733,0.868,0.000779,"E",0.447,-4.523,"Major",0.109,95.021,"4/4",0.633
"Country","Dustin Lynch","Wild In Your Smile","4KrPeCUgCsu3NAcfdl9ylY",47,0.0863,0.666,180147,0.852,0.000942,"E",0.261,-3.19,"Minor",0.0315,116.946,"4/4",0.495
"Alternative","Majid Jordan","Gave Your Love Away","3V35bKSSm4usoSPjdaRGMx",61,0.025,0.826,285160,0.47,0.00337,"F",0.1,-5.487,"Minor",0.0343,100.989,"4/4",0.541
"Pop","Ariana Grande","blazed (feat. Pharrell Williams)","4mLkiFppf8Xvem6BSY34qw",70,0.0793,0.795,196360,0.759,0,"F#",0.0805,-6.348,"Major",0.0528,110.021,"4/4",0.855
"Indie","Big Wild","Aftergold","2bqYcSSycHX7Zo6LJbA6aw",51,0.178,0.65,229841,0.672,0.215,"G#",0.191,-7.643,"Minor",0.0388,94.534,"4/4",0.208
"Movie","Angela Lansbury","Miracle Introduction","24ssrxphgOyXJkXnTdNIRZ",10,0.89,0.56,67240,0.217,0,"C#",0.202,-19.554,"Minor",0.609,108.806,"4/4",0.648
"Indie","Clementine Duo","Don't Stop Believing","2cPPd2bGMjuxUcYPA2Y7fh",63,0.903,0.653,251820,0.227,0,"C",0.105,-11.138,"Major",0.0277,99.912,"4/4",0.284
"Children’s Music","The Neighbourhood","Daddy Issues","5E30LdtzQTGqRvNd7l6kG5",75,0.0678,0.588,260173,0.521,0.149,"A#",0.123,-9.461,"Major",0.0329,85.012,"4/4",0.337
"Pop","Hunter Hayes","One Shot","68lDOwyMitLVn7fuZD1ggl",60,0.0523,0.688,150893,0.757,0,"C#",0.0902,-5.202,"Minor",0.0612,120.031,"4/4",0.941
"Rap","Trippie Redd","It Takes Time","7022xokeCJFSeZxw2npVkn",71,0.371,0.845,282667,0.304,0,"A#",0.112,-16.441,"Major",0.195,90.01,"4/4",0.413
"Hip-Hop","Kevin Gates","Complaining (feat. Rico Love)","4RU6DQlglBqYOKxDRQEcxq",48,0.0251,0.758,242486,0.724,0,"B",0.343,-3.924,"Minor",0.143,140.013,"4/4",0.49
"Comedy","Matt Braunger","George W. Bush's DUI","28xVu1pWwG0pmj6Saudvnp",20,0.881,0.594,125293,0.775,0,"A#",0.609,-6.16,"Minor",0.847,78.056,"3/4",0.602
"Anime","The Wonder Years","Came Out Swinging","5MTo2C0qPhIg5hXDcgIDeU",49,0.0115,0.325,244747,0.893,0,"C#",0.123,-5.683,"Major",0.136,103.653,"4/4",0.421
"Classical","Howard Shore","The Palantír","5j88egIxPmPOwOIiPKisWl",38,0.396,0.181,190120,0.308,0.813,"A#",0.385,-16.625,"Major",0.0765,77.401,"4/4",0.0356
"Comedy","Felipe Esparza","Blended Family","6eLMlFDCoMcBCNNp2koyCy",18,0.701,0.564,178073,0.324,0,"E",0.687,-23.997,"Minor",0.887,87.026,"3/4",0.189
"Pop","Bryce Vine","Guilty Pleasure","4T6p9mFEP9J1HbQWfdIP6F",57,0.0032,0.641,204435,0.844,0,"F#",0.106,-5.758,"Major",0.0465,150.03,"4/4",0.834
"Alternative","Mon Laferte","Primaveral","1gQxoBZiyLK5hRLLoBg89x",59,0.286,0.629,231653,0.645,0.128,"F",0.102,-5.412,"Major",0.0237,99.99,"4/4",0.547
"Indie","Tom Grennan","Found What I've Been Looking For","4Gw1SXoN1MlAmdM3J1NjmR",68,0.0354,0.623,191933,0.829,0,"D#",0.0762,-4.613,"Minor",0.0286,107.067,"4/4",0.779
"Blues","Abhi//Dijon","Often","4RdBZE3BH44wZXoj2vmjez",54,0.845,0.599,189786,0.27,0.00042,"E",0.11,-17.638,"Major",0.0905,124.155,"5/4",0.377
"R&B","Meghan Trainor","Friends","4wiMHrvVktJvSmNeCPw5RS",46,0.0468,0.571,210387,0.669,0,"C",0.646,-4.319,"Major",0.0485,79.061,"4/4",0.287
"R&B","Jacob Banks","Love Ain't Enough (feat. Ghetts)","2a12SzReXlzO62ZLYd5JqX",48,0.0707,0.677,177228,0.827,6.02e-06,"B",0.238,-5.881,"Minor",0.196,80.009,"4/4",0.634
"Country","Josh Turner","So Not My Baby","1e34AdVRKnPtvCuQv6nRlW",38,0.205,0.55,213000,0.632,0.00237,"G",0.188,-6.902,"Major",0.0269,177.09,"4/4",0.765
"Comedy","Big Jay Oakerson","Women... Stand Up!","1KmZixgr7BSDBZQFkVxi1B",20,0.81,0.496,56040,0.818,0,"C#",0.693,-9.541,"Major",0.924,70.916,"5/4",0.47
"Rap","A$AP Rocky","F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","4X5f3vT8MRuXF68pfjNte5",76,0.024,0.852,233787,0.693,0,"C#",0.11,-6.87,"Major",0.274,95.967,"4/4",0.66
"Electronic","Bailo","Lizard Print","2cfphkZqz8lKEVGl4FumN8",29,0.000547,0.553,195200,0.91,3.32e-05,"A",0.0907,-3.294,"Major",0.051,149.997,"4/4",0.0646
"R&B","SZA","Anything","0336UwEBwBBao8uWCuugYr",62,0.391,0.665,149320,0.488,0.000647,"C",0.0952,-4.711,"Minor",0.327,151.582,"4/4",0.549
"Indie","Grace Carter","Waiting Room - Demo","6jApoxmm4K0yhJlSBONwjz",61,0.865,0.638,193015,0.25,0,"E",0.11,-5.854,"Minor",0.0403,98.367,"4/4",0.319
"Reggae","Marcia Griffiths","Don't Let Me Down","7eivxjw6BUxwkgTcQqyYVW",48,0.404,0.691,204533,0.662,0.00509,"E",0.465,-10.045,"Major",0.053,157.367,"4/4",0.947
"Comedy","Todd Glass","Childhood","1khJHEBABSZL4km4zHrNH3",17,0.851,0.621,273573,0.798,0,"F#",0.95,-5.57,"Major",0.666,84.971,"5/4",0.775
"Rock","Still Woozy","Wolfcat","0T1hQWoeHLABtNE0gpPCd0",64,0.759,0.667,174222,0.473,0.000354,"D",0.117,-12.597,"Major",0.0502,134.933,"3/4",0.69
"Reggae","Zona Ganjah","Sabes","78LbGjItYCje0Eob4rV3Ww",43,0.406,0.827,258375,0.935,0.000105,"B",0.112,-8.082,"Minor",0.151,165.066,"4/4",0.886
"Reggae","Bob Marley & The Wailers","Concrete - Single Version","4Hy8odZdXSJxkHUXiY3ocr",32,0.00602,0.871,263250,0.486,0.149,"C",0.316,-9.94,"Major",0.161,134.697,"4/4",0.446
"Movie","Henri Salvador","Jardim","0s3fifhx0rg4ofXIx1od3s",27,0.686,0.705,167227,0.165,0.013,"B",0.205,-18.275,"Minor",0.0533,119.885,"4/4",0.587
"Opera","Jacques Offenbach","Les Contes d'Hoffmann, Act III: Barcarolle","7HNBVsVf4qdtAy96UshBml",14,0.95,0.17,184720,0.0352,0.826,"D",0.0929,-26.511,"Major",0.0365,83.875,"3/4",0.102
"Rap","Rick Ross","Apple of My Eye","4M2idH8CQzXQAYlV0NACCt",57,0.214,0.523,291280,0.783,0,"F#",0.612,-3.755,"Minor",0.185,117.264,"5/4",0.313
"Dance","Carrie Underwood","Smoke Break","46W2wkCzFerbeQbNz3EIaa",55,0.0513,0.453,198333,0.839,0,"B",0.348,-3.702,"Major",0.0511,160.16,"4/4",0.55
"Country","Kip Moore","Magic","3yP6foM6OwBJEPLSTvnlMN",42,0.00354,0.602,215960,0.724,0,"C#",0.316,-5.787,"Major",0.0394,122.941,"4/4",0.158
"Movie","Charlton Heston","The Third Day","1wp8iw38RgawMMGp7KzBCT",0,0.909,0.535,51467,0.0955,0,"B",0.728,-21.882,"Major",0.234,81.955,"3/4",0.226
"Soundtrack","Brian Tyler","Asgard","3DPvRqmERMYln1mB97jqbw",34,0.0189,0.276,116107,0.523,0.984,"C",0.0567,-9.919,"Major",0.0391,81.699,"4/4",0.28
"Hip-Hop","nothing,nowhere.","Letdown","31CzDmNZhSA5WcGNaGTinq",61,0.181,0.556,279326,0.523,3.22e-06,"D#",0.109,-7.3,"Minor",0.122,154.892,"4/4",0.215
"Folk","Whitney","Follow","5GbVh3e0zrNrk0HUNskmcQ",45,0.708,0.566,206787,0.582,0.548,"D",0.104,-6.288,"Major",0.03,119.93,"4/4",0.638
"Electronic","Flying Lotus","Massage Situation","6OHWgUuDDedHRVhcg8vlaf",52,0.0108,0.603,167173,0.606,0.00157,"D#",0.108,-5.06,"Minor",0.0688,93.06,"4/4",0.403
"Pop","Ivan B","Need You Still (feat. Keith Fontano)","7798dKNU8hDqHwWvT5xsN1",62,0.169,0.72,276271,0.608,0,"C",0.134,-8.33,"Minor",0.374,86.678,"5/4",0.141
"Children’s Music","Weezer","Rosanna","46Em8Tk4iqp1qI9vT5dtf0",49,0.081,0.475,291525,0.871,5.96e-06,"G",0.156,-4.735,"Minor",0.0528,81.636,"4/4",0.541
"Movie","Nathan Lane","The Frogs","5JDwEWzEHjRpRDIgDKTL5I",19,0.647,0.677,446640,0.725,0,"D#",0.0637,-6.172,"Major",0.3,140.828,"3/4",0.656
"Reggae","Pepper","Wet Dreams","3YHJKlyb2TtfxszCe5q220",23,0.0033,0.521,151040,0.697,5.99e-06,"E",0.199,-4.842,"Major",0.028,112.065,"4/4",0.642
"Classical","Haken","Pareidolia","5fUGUcxc6Ocn89pv60AKhr",36,0.00124,0.261,650933,0.872,0.0278,"G",0.121,-5.907,"Major",0.041,94.845,"3/4",0.248
"Pop","Drake","Summer Games","4HG1YiGBseVKzjyKcmAJen",71,0.477,0.775,247893,0.482,0.0456,"C#",0.11,-11.269,"Major",0.0357,136.016,"4/4",0.134
"Reggaeton","Nengo Flow","Dejala Que Vuele","0mvVHcPTrIYaW8pxn9GPdC",37,0.056,0.878,183713,0.579,5.66e-05,"A",0.0999,-12.332,"Major",0.2,89.98,"4/4",0.823
"Soul","Ekali","Blame","089tprIgsyFSOrZpugamLI",65,0.114,0.624,177152,0.68,6.78e-05,"A",0.0614,-7.285,"Minor",0.0421,91.998,"4/4",0.117
"Indie","Beach Fossils","What a Pleasure","6p5oyiuAmfNdm526xamHxf",56,0.000176,0.523,152685,0.938,0.929,"D",0.32,-4.362,"Major",0.0652,152.009,"4/4",0.877
"Reggae","Bob Marley & The Wailers","Is This Love - Live At Ahoy Hallen/1978","5GhbzekUO0v3uIPfKSvdDg",31,0.0787,0.657,355387,0.643,0.00151,"A",0.694,-9.845,"Major",0.149,129.484,"4/4",0.558
"Soundtrack","Joe Hisaishi","海の見える街 - スーパー・サウンド・コレクション Vol.2 魔女の宅急便組曲","7nvCCuU67K7MvdSsHgEWSl",38,0.967,0.595,170827,0.261,0.89,"E",0.353,-10.725,"Minor",0.0258,104.086,"4/4",0.479
"World","Amadou & Mariam","Sabali","0jHZ5yXOZNKvtwPGSgL0gX",52,0.783,0.596,196627,0.639,0.569,"C",0.331,-6.546,"Major",0.03,124.012,"4/4",0.233
"Reggaeton","Zion & Lennox","Perdóname","5YZ4j3t34aaqlEU4OtDAqn",27,0.142,0.426,168020,0.723,0,"D#",0.169,-5.309,"Minor",0.0557,84.082,"4/4",0.62
"Soul","Aretha Franklin","One Step Ahead - Mono Mix","4lH451AAXQD0s8r4mIOsRw",42,0.733,0.587,146693,0.38,8.76e-06,"C",0.393,-8.912,"Minor",0.0251,85.214,"4/4",0.638
